Batsman,Bowler,Zero,One,Two,Three,Four,Five,Six,Wicket,Total,batting_style,bowling_arm,bowling_style,Bowls played,Strike Rate
S Dhawan,JD Unadkat,1,2,0,0,1,0,0,0,6,Left-hand bat,Left-arm,medium,4,150
S Dhawan,A Mishra,0,4,0,0,0,0,0,1,4,Left-hand bat,Right-arm,legbreak,5,80
S Dhawan,JW Hastings,3,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast-medium,4,25
S Dhawan,RA Jadeja,8,10,5,1,1,0,1,0,33,Left-hand bat,Left-arm,slow,26,126.9230769
S Dhawan,Harmeet Singh,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium,1,0
S Dhawan,AS Rajpoot,1,2,1,0,1,0,0,0,8,Left-hand bat,Right-arm,medium,5,160
S Dhawan,A Mithun,1,4,0,0,2,0,0,0,12,Left-hand bat,Right-arm,medium,7,171.4285714
S Dhawan,JP Faulkner,9,7,2,0,3,0,0,4,23,Left-hand bat,Left-arm,fast-medium,25,92
S Dhawan,Sandeep Sharma,17,11,2,0,7,0,1,0,49,Left-hand bat,Right-arm,medium,38,128.9473684
S Dhawan,Shahid Afridi,3,3,2,0,2,0,0,0,15,Left-hand bat,Right-arm,legbreak,10,150
S Dhawan,AN Ahmed,12,7,1,0,1,0,2,0,25,Left-hand bat,Right-arm,medium-fast,23,108.6956522
S Dhawan,D Salunkhe,1,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,legbreak,4,75
S Dhawan,PJ Sangwan,6,2,2,0,2,0,0,0,14,Left-hand bat,Left-arm,medium,12,116.6666667
S Dhawan,JP Duminy,2,2,1,0,2,0,0,1,12,Left-hand bat,Right-arm,offbreak,8,150
S Dhawan,M Vijay,2,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,offbreak,4,50
S Dhawan,J Syed Mohammad,2,4,1,0,0,0,0,1,6,Left-hand bat,Left-arm,slow,8,75
S Dhawan,DJ Hussey,1,2,0,0,0,0,1,0,8,Left-hand bat,Right-arm,offbreak,4,200
S Dhawan,VS Malik,9,8,2,0,3,0,1,0,30,Left-hand bat,Right-arm,medium,23,130.4347826
S Dhawan,DW Steyn,5,4,1,0,1,0,0,1,10,Left-hand bat,Right-arm,fast,12,83.33333333
S Dhawan,SM Pollock,6,0,0,0,0,0,1,1,6,Left-hand bat,Right-arm,fast-medium,8,75
S Dhawan,Sohail Tanvir,1,2,0,0,0,0,0,0,2,Left-hand bat,Left-arm,medium-fast,3,66.66666667
S Dhawan,M Kartik,0,2,0,0,0,0,0,1,2,Left-hand bat,Left-arm,slow,3,66.66666667
S Dhawan,A Nel,1,3,0,0,1,0,0,0,7,Left-hand bat,Right-arm,fast-medium,5,140
S Dhawan,CH Morris,5,7,1,0,0,0,0,0,9,Left-hand bat,Right-arm,fast-medium,13,69.23076923
S Dhawan,SB Bangar,2,1,1,0,0,0,0,0,3,Left-hand bat,Right-arm,medium-fast,4,75
S Dhawan,CK Kapugedera,0,2,0,0,2,0,0,0,10,Left-hand bat,Right-arm,medium,4,250
S Dhawan,S Tyagi,1,4,0,0,0,0,0,0,4,Left-hand bat,Right-arm,medium,5,80
S Dhawan,Joginder Sharma,4,5,1,0,4,0,0,0,23,Left-hand bat,Right-arm,fast-medium,14,164.2857143
S Dhawan,C Munro,0,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,medium-fast,3,200
S Dhawan,IK Pathan,18,15,1,0,8,0,1,3,55,Left-hand bat,Left-arm,medium-fast,46,119.5652174
S Dhawan,M Morkel,28,15,1,0,14,0,1,2,79,Left-hand bat,Right-arm,fast,61,129.5081967
S Dhawan,ST Jayasuriya,0,1,1,0,0,0,0,0,3,Left-hand bat,Left-arm,slow,2,150
S Dhawan,RG Sharma,6,3,1,0,0,0,0,0,5,Left-hand bat,Right-arm,offbreak,10,50
S Dhawan,DJG Sammy,1,4,0,0,1,0,0,0,8,Left-hand bat,Right-arm,medium-fast,6,133.3333333
S Dhawan,D Wiese,0,0,0,0,1,0,0,1,4,Left-hand bat,Right-arm,medium-fast,2,200
S Dhawan,A Nehra,13,13,1,1,6,0,0,0,42,Left-hand bat,Left-arm,medium-fast,34,123.5294118
S Dhawan,Y Venugopal Rao,4,5,1,0,2,0,0,0,15,Left-hand bat,Right-arm,offbreak,12,125
S Dhawan,JEC Franklin,1,2,0,0,1,0,0,0,6,Left-hand bat,Left-arm,medium,4,150
S Dhawan,A Singh,3,3,0,0,2,0,1,1,17,Left-hand bat,Right-arm,medium-fast,10,170
S Dhawan,Harbhajan Singh,32,20,5,0,11,0,2,2,86,Left-hand bat,Right-arm,offbreak,72,119.4444444
S Dhawan,KK Cooper,1,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,medium,4,75
S Dhawan,PP Chawla,9,18,2,0,3,0,2,0,46,Left-hand bat,Left-arm,legbreak,34,135.2941176
S Dhawan,JO Holder,11,9,3,0,2,0,1,1,29,Left-hand bat,Right-arm,medium-fast,27,107.4074074
S Dhawan,P Amarnath,4,3,1,0,0,0,1,0,11,Left-hand bat,Right-arm,medium,9,122.2222222
S Dhawan,A Zampa,2,1,1,0,0,0,0,0,3,Left-hand bat,Right-arm,legbreak,4,75
S Dhawan,Gurkeerat Singh,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,offbreak,2,100
S Dhawan,A Chandila,4,1,0,0,1,0,1,0,11,Left-hand bat,Right-arm,offbreak,7,157.1428571
S Dhawan,Anureet Singh,7,2,0,0,2,0,0,0,10,Left-hand bat,Right-arm,medium,11,90.90909091
S Dhawan,HV Patel,6,7,1,0,1,0,0,0,13,Left-hand bat,Right-arm,medium,15,86.66666667
S Dhawan,KAJ Roach,10,0,0,0,2,0,0,0,8,Left-hand bat,Right-arm,fast,12,66.66666667
S Dhawan,PV Tambe,3,11,2,0,0,0,2,0,27,Left-hand bat,Right-arm,legbreak,18,150
S Dhawan,S Aravind,4,2,0,0,1,0,0,0,6,Left-hand bat,Left-arm,medium-fast,7,85.71428571
S Dhawan,RS Bopara,2,0,1,0,0,0,0,1,2,Left-hand bat,Right-arm,medium,4,50
S Dhawan,Mohammed Shami,7,2,0,0,3,0,0,0,14,Left-hand bat,Right-arm,fast-medium,12,116.6666667
S Dhawan,RR Powar,2,2,0,1,1,0,1,1,15,Left-hand bat,Right-arm,offbreak,8,187.5
S Dhawan,TG Southee,10,4,3,1,1,0,0,1,17,Left-hand bat,Right-arm,medium-fast,20,85
S Dhawan,P Awana,5,6,2,0,1,0,1,0,20,Left-hand bat,Right-arm,medium,15,133.3333333
S Dhawan,MG Johnson,11,8,1,0,3,0,0,3,22,Left-hand bat,Left-arm,fast,26,84.61538462
S Dhawan,AM Salvi,0,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,medium,3,200
S Dhawan,R Sharma,1,4,0,0,0,0,1,0,10,Left-hand bat,Right-arm,legbreak,6,166.6666667
S Dhawan,K Goel,0,2,2,0,0,0,0,0,6,Left-hand bat,Right-arm,offbreak,4,150
S Dhawan,WD Parnell,13,6,1,0,5,0,2,0,40,Left-hand bat,Left-arm,medium-fast,27,148.1481481
S Dhawan,B Akhil,1,0,0,0,0,0,1,0,6,Left-hand bat,Right-arm,medium-fast,2,300
S Dhawan,STR Binny,2,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,medium,5,120
S Dhawan,KA Pollard,1,5,0,0,2,0,0,0,13,Left-hand bat,Right-arm,medium-fast,8,162.5
S Dhawan,MR Marsh,3,6,1,0,2,0,0,0,16,Left-hand bat,Right-arm,medium,12,133.3333333
S Dhawan,DR Smith,2,2,0,0,2,0,0,1,10,Left-hand bat,Right-arm,medium,7,142.8571429
S Dhawan,SR Watson,19,18,0,0,5,0,1,2,44,Left-hand bat,Right-arm,fast-medium,45,97.77777778
S Dhawan,NLTC Perera,1,5,1,1,0,0,1,0,16,Left-hand bat,Right-arm,medium-fast,9,177.7777778
S Dhawan,AB Agarkar,1,5,1,0,1,0,1,1,17,Left-hand bat,Right-arm,fast,10,170
S Dhawan,SK Raina,12,10,0,0,1,0,1,2,20,Left-hand bat,Right-arm,offbreak,26,76.92307692
S Dhawan,S Kaushik,5,2,1,0,1,0,0,0,8,Left-hand bat,Left-arm,slow,9,88.88888889
S Dhawan,R McLaren,1,5,0,0,4,0,0,0,21,Left-hand bat,Right-arm,medium-fast,10,210
S Dhawan,KJ Abbott,2,4,1,0,2,1,0,0,19,Left-hand bat,Right-arm,fast-medium,10,190
S Dhawan,R Vinay Kumar,5,4,0,0,5,0,0,0,24,Left-hand bat,Right-arm,medium,14,171.4285714
S Dhawan,VR Aaron,15,10,1,0,4,0,1,1,34,Left-hand bat,Right-arm,fast,32,106.25
S Dhawan,P Kumar,22,23,3,1,10,0,0,2,72,Left-hand bat,Right-arm,medium,61,118.0327869
S Dhawan,DJ Hooda,5,6,1,0,3,0,1,0,26,Left-hand bat,Right-arm,offbreak,16,162.5
S Dhawan,MN Samuels,5,3,0,0,2,0,1,0,17,Left-hand bat,Right-arm,offbreak,11,154.5454545
S Dhawan,HH Pandya,2,0,3,0,1,0,0,0,10,Left-hand bat,Right-arm,medium-fast,6,166.6666667
S Dhawan,V Kohli,0,2,0,0,1,0,0,0,6,Left-hand bat,Right-arm,medium,3,200
S Dhawan,IC Pandey,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,3,66.66666667
S Dhawan,DP Vijaykumar,4,5,0,0,0,0,0,0,5,Left-hand bat,Right-arm,medium,9,55.55555556
S Dhawan,SK Trivedi,16,12,3,0,7,0,0,1,46,Left-hand bat,Right-arm,medium,39,117.9487179
HV Patel,MM Sharma,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,1,100
HV Patel,DJ Bravo,0,1,0,0,0,0,0,1,1,Left-hand bat,Right-arm,medium-fast,2,50
HV Patel,RN ten Doeschate,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium-fast,3,66.66666667
HV Patel,IK Pathan,1,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,medium-fast,2,50
HV Patel,SP Narine,1,0,0,0,0,0,1,0,6,Left-hand bat,Right-arm,offbreak,2,300
HV Patel,A Nehra,0,0,0,0,0,0,0,2,0,Left-hand bat,Left-arm,medium-fast,2,0
HV Patel,TG Southee,1,0,0,0,0,0,1,0,6,Left-hand bat,Right-arm,medium-fast,2,300
HV Patel,TA Boult,1,0,1,0,0,0,0,1,2,Left-hand bat,Left-arm,fast-medium,3,66.66666667
HV Patel,A Ashish Reddy,0,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,medium,3,100
HV Patel,V Pratap Singh,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,2,100
HV Patel,L Balaji,0,0,1,0,0,0,0,0,2,Left-hand bat,Right-arm,medium-fast,1,200
HV Patel,M Morkel,0,1,1,0,0,0,0,0,3,Left-hand bat,Right-arm,fast,2,150
HV Patel,MG Johnson,0,0,0,0,1,0,0,1,4,Left-hand bat,Left-arm,fast,2,200
HV Patel,JJ Bumrah,0,0,0,0,0,0,1,1,6,Left-hand bat,Right-arm,medium,2,300
HV Patel,DAJ Bracewell,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,fast-medium,1,0
HV Patel,Shakib Al Hasan,2,4,0,0,1,0,0,1,8,Left-hand bat,Left-arm,slow,8,100
DNT Zoysa,A Nehra,2,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,medium-fast,3,33.33333333
DNT Zoysa,PP Chawla,0,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,legbreak,1,100
DNT Zoysa,CRD Fernando,0,1,2,0,1,0,0,0,9,Left-hand bat,Right-arm,fast-medium,4,225
DNT Zoysa,S Sreesanth,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,fast-medium,1,0
S Aravind,RJ Harris,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast,1,100
S Aravind,DJ Bravo,1,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,medium-fast,1,0
S Aravind,SJ Srivastava,0,2,0,0,2,0,0,0,10,Left-hand bat,Left-arm,fast-medium,4,250
S Aravind,DT Christian,3,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,fast-medium,5,40
S Aravind,A Singh,1,1,0,0,3,0,0,0,13,Left-hand bat,Right-arm,medium-fast,5,260
S Aravind,Pankaj Singh,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium-fast,1,100
S Aravind,GB Hogg,2,0,0,0,0,0,0,0,0,Left-hand bat,Left-arm,slow,2,0
L Ablish,S Aravind,2,0,0,0,0,0,0,0,0,Left-hand bat,Left-arm,medium-fast,2,0
RR Powar,VY Mahesh,3,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium-fast,4,25
RR Powar,M Muralitharan,3,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,offbreak,5,40
RR Powar,DJ Bravo,0,1,0,0,1,0,0,0,5,Left-hand bat,Right-arm,medium-fast,2,250
RR Powar,Z Khan,2,3,1,0,0,0,0,0,5,Left-hand bat,Left-arm,fast-medium,6,83.33333333
RR Powar,L Balaji,8,5,2,0,4,0,0,0,25,Left-hand bat,Right-arm,medium-fast,19,131.5789474
RR Powar,RE van der Merwe,0,0,0,0,0,0,0,1,0,Left-hand bat,Left-arm,slow,1,0
RR Powar,JA Morkel,3,2,0,0,1,0,1,0,12,Left-hand bat,Right-arm,medium-fast,7,171.4285714
RR Powar,A Singh,1,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium-fast,2,50
RR Powar,SM Harwood,1,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast-medium,2,50
RR Powar,Shakib Al Hasan,1,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,slow,2,50
RR Powar,DP Nannes,1,0,1,0,0,0,0,1,2,Left-hand bat,Left-arm,fast,3,66.66666667
RR Powar,SL Malinga,1,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,fast,4,75
RR Powar,A Mithun,0,1,2,0,0,0,0,1,5,Left-hand bat,Right-arm,medium,4,125
RR Powar,RA Jadeja,0,1,1,0,0,0,0,0,3,Left-hand bat,Left-arm,slow,2,150
RR Powar,SK Trivedi,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,1,100
TG Southee,Imran Tahir,1,0,0,0,0,0,0,0,0,Left-hand bat,Right-arm,legbreak,1,0
TG Southee,MM Sharma,1,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium,2,0
TG Southee,DJ Bravo,0,2,2,0,1,0,1,1,16,Left-hand bat,Right-arm,medium-fast,7,228.5714286
TG Southee,JP Faulkner,2,1,1,0,0,0,1,0,9,Left-hand bat,Left-arm,fast-medium,5,180
TG Southee,IC Pandey,2,0,0,0,1,0,0,0,4,Left-hand bat,Right-arm,medium,3,133.3333333
TG Southee,R Vinay Kumar,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,2,100
TG Southee,AD Mathews,0,1,1,0,1,0,0,0,7,Left-hand bat,Right-arm,fast-medium,3,233.3333333
TG Southee,Mustafizur Rahman,0,2,0,0,0,0,0,1,2,Left-hand bat,Left-arm,fast-medium,3,66.66666667
TG Southee,SL Malinga,0,2,1,0,0,0,0,0,4,Left-hand bat,Right-arm,fast,3,133.3333333
TG Southee,MP Stoinis,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,1,100
TG Southee,CH Morris,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast-medium,1,100
TG Southee,MC Henriques,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast-medium,1,100
TG Southee,RA Jadeja,0,0,0,0,0,0,0,1,0,Left-hand bat,Left-arm,slow,1,0
SE Marsh,JA Morkel,15,15,0,1,5,0,1,0,44,Left-hand bat,Right-arm,medium-fast,37,118.9189189
SE Marsh,J Botha,0,3,0,0,0,0,0,1,3,Left-hand bat,Right-arm,offbreak,4,75
SE Marsh,TA Boult,4,1,0,0,0,0,0,0,1,Left-hand bat,Left-arm,fast-medium,5,20
SE Marsh,AC Thomas,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast-medium,1,100
SE Marsh,AB McDonald,1,3,0,0,0,0,1,2,9,Left-hand bat,Right-arm,fast-medium,7,128.5714286
SE Marsh,MJ McClenaghan,0,2,1,0,0,0,0,0,4,Left-hand bat,Left-arm,fast-medium,3,133.3333333
SE Marsh,MS Gony,3,5,0,0,1,0,0,0,9,Left-hand bat,Right-arm,medium,9,100
SE Marsh,NM Coulter-Nile,7,4,0,0,2,0,0,0,12,Left-hand bat,Right-arm,fast,13,92.30769231
SE Marsh,CJ McKay,2,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast-medium,3,33.33333333
SE Marsh,RJ Harris,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,fast,1,0
SE Marsh,DJ Bravo,5,9,2,0,4,0,0,1,29,Left-hand bat,Right-arm,medium-fast,21,138.0952381
SE Marsh,GD McGrath,2,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,fast-medium,4,50
SE Marsh,CK Kapugedera,0,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,2,100
SE Marsh,CR Brathwaite,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,fast-medium,1,100
SE Marsh,BJ Hodge,2,4,0,0,2,0,1,0,18,Left-hand bat,Right-arm,offbreak,9,200
SE Marsh,P Parameswaran,4,1,0,0,1,0,1,0,11,Left-hand bat,Left-arm,medium,7,157.1428571
SE Marsh,GJ Maxwell,1,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,offbreak,2,50
SE Marsh,AA Jhunjhunwala,3,5,1,0,2,0,0,0,15,Left-hand bat,Right-arm,offbreak,11,136.3636364
SE Marsh,B Kumar,4,1,0,0,1,0,0,2,5,Left-hand bat,Right-arm,medium,8,62.5
SE Marsh,LR Shukla,0,3,0,0,0,0,1,0,9,Left-hand bat,Right-arm,medium,4,225
SE Marsh,Iqbal Abdulla,2,0,0,0,1,0,0,1,4,Left-hand bat,Left-arm,slow,4,100
SE Marsh,SK Warne,2,3,1,0,1,0,3,0,27,Left-hand bat,Right-arm,legbreak,10,270
SE Marsh,UT Yadav,4,4,0,0,3,0,0,1,16,Left-hand bat,Right-arm,fast-medium,12,133.3333333
SE Marsh,Mustafizur Rahman,2,0,0,0,0,0,0,1,0,Left-hand bat,Left-arm,fast-medium,3,0
SE Marsh,SK Trivedi,9,12,4,0,2,0,1,0,34,Left-hand bat,Right-arm,medium,28,121.4285714
SE Marsh,RP Singh,11,11,4,0,7,0,2,1,59,Left-hand bat,Left-arm,fast-medium,36,163.8888889
SE Marsh,MC Henriques,3,4,0,0,2,0,0,0,12,Left-hand bat,Right-arm,fast-medium,9,133.3333333
SE Marsh,R Rampaul,1,1,0,0,0,0,0,1,1,Left-hand bat,Right-arm,fast-medium,3,33.33333333
SE Marsh,SB Styris,4,7,0,0,0,0,0,1,7,Left-hand bat,Right-arm,medium,12,58.33333333
SE Marsh,PJ Sangwan,0,0,0,0,0,0,0,1,0,Left-hand bat,Left-arm,medium,1,0
SE Marsh,Umar Gul,4,2,1,0,0,0,0,0,4,Left-hand bat,Right-arm,fast-medium,7,57.14285714
SE Marsh,D Kalyankrishna,1,3,0,0,0,0,0,0,3,Left-hand bat,Right-arm,medium-fast,4,75
SE Marsh,JJ van der Wath,5,1,0,0,4,0,3,0,35,Left-hand bat,Right-arm,medium-fast,13,269.2307692
SE Marsh,JM Kemp,0,2,0,0,2,0,0,0,10,Left-hand bat,Right-arm,fast-medium,4,250
SE Marsh,Yuvraj Singh,1,2,1,0,0,0,1,0,10,Left-hand bat,Left-arm,slow,5,200
SE Marsh,AD Russell,0,2,0,0,0,0,1,0,8,Left-hand bat,Right-arm,fast,3,266.6666667
SE Marsh,J Theron,2,2,0,0,3,0,0,0,14,Left-hand bat,Right-arm,medium-fast,7,200
SE Marsh,B Lee,0,1,0,0,0,0,0,1,1,Left-hand bat,Right-arm,fast,2,50
SE Marsh,R Bhatia,0,5,1,0,0,0,0,0,7,Left-hand bat,Right-arm,medium-fast,6,116.6666667
SE Marsh,S Randiv,2,4,1,0,0,0,0,1,6,Left-hand bat,Right-arm,offbreak,8,75
SE Marsh,JP Faulkner,9,6,2,0,3,0,1,0,28,Left-hand bat,Left-arm,fast-medium,21,133.3333333
SE Marsh,PP Ojha,9,9,1,0,1,0,2,1,27,Left-hand bat,Left-arm,slow,23,117.3913043
SE Marsh,M Ntini,6,2,0,0,2,0,1,1,16,Left-hand bat,Right-arm,fast,12,133.3333333
SE Marsh,GH Vihari,1,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,offbreak,3,66.66666667
SE Marsh,MM Patel,24,13,2,0,4,0,3,1,51,Left-hand bat,Right-arm,medium-fast,47,108.5106383
SE Marsh,DE Bollinger,6,2,1,0,1,0,2,0,20,Left-hand bat,Left-arm,fast-medium,12,166.6666667
SE Marsh,CH Gayle,2,5,1,0,1,0,0,0,11,Left-hand bat,Right-arm,offbreak,9,122.2222222
SE Marsh,M Ashwin,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,legbreak,1,0
SE Marsh,S Sreesanth,8,4,0,0,4,0,0,0,20,Left-hand bat,Right-arm,fast-medium,16,125
SE Marsh,SP Narine,10,4,1,1,2,0,0,1,17,Left-hand bat,Right-arm,offbreak,19,89.47368421
SE Marsh,RV Gomez,0,1,0,0,0,0,0,0,1,Left-hand bat,Right-arm,medium,1,100
SE Marsh,Ankit Sharma,1,2,0,0,0,0,0,0,2,Left-hand bat,Left-arm,slow,3,66.66666667
SE Marsh,BAW Mendis,3,3,0,0,2,0,0,1,11,Left-hand bat,Right-arm,legbreak,9,122.2222222
SE Marsh,AL Menaria,0,2,0,0,1,0,0,0,6,Left-hand bat,Left-arm,slow,3,200
SE Marsh,JJ Bumrah,1,4,0,0,0,0,0,0,4,Left-hand bat,Right-arm,medium,5,80
SE Marsh,P Negi,2,0,0,0,1,0,0,0,4,Left-hand bat,Left-arm,slow,3,133.3333333
SE Marsh,Z Khan,17,7,3,0,7,0,0,2,41,Left-hand bat,Left-arm,fast-medium,36,113.8888889
SE Marsh,L Balaji,5,8,0,0,1,0,1,1,18,Left-hand bat,Right-arm,medium-fast,16,112.5
SE Marsh,SB Jakati,2,4,0,0,3,0,2,0,28,Left-hand bat,Left-arm,slow,11,254.5454545
SE Marsh,DS Kulkarni,2,2,0,0,5,0,0,0,22,Left-hand bat,Right-arm,medium,9,244.4444444
SE Marsh,Pankaj Singh,1,4,1,1,1,0,2,0,25,Left-hand bat,Right-arm,medium-fast,10,250
SE Marsh,SD Chitnis,3,3,2,0,2,0,1,1,21,Left-hand bat,Right-arm,offbreak,12,175
SE Marsh,Shakib Al Hasan,4,3,2,0,1,0,0,0,11,Left-hand bat,Left-arm,slow,10,110
SE Marsh,SL Malinga,4,15,2,0,3,0,0,2,31,Left-hand bat,Right-arm,fast,26,119.2307692
SE Marsh,A Kumble,6,9,1,0,5,0,1,0,37,Left-hand bat,Right-arm,legbreak,22,168.1818182
SE Marsh,M Muralitharan,3,4,0,0,1,0,1,0,14,Left-hand bat,Right-arm,offbreak,9,155.5555556
SE Marsh,DJG Sammy,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,medium-fast,1,0
SE Marsh,SW Tait,8,5,0,0,0,0,0,0,5,Left-hand bat,Right-arm,fast,13,38.46153846
SE Marsh,AB Dinda,11,2,1,0,4,1,1,0,31,Left-hand bat,Right-arm,medium-fast,20,155
SE Marsh,R Ashwin,10,15,1,0,0,0,0,0,17,Left-hand bat,Right-arm,offbreak,26,65.38461538
SE Marsh,JD Ryder,4,3,1,0,1,0,0,0,9,Left-hand bat,Right-arm,medium,9,100
SE Marsh,MM Sharma,4,4,1,0,4,0,0,0,22,Left-hand bat,Right-arm,medium,13,169.2307692
SE Marsh,YK Pathan,2,9,0,0,2,0,1,0,23,Left-hand bat,Right-arm,offbreak,14,164.2857143
SE Marsh,DL Vettori,0,2,0,0,0,0,0,0,2,Left-hand bat,Left-arm,slow,2,100
SE Marsh,Y Nagar,1,1,0,0,2,0,1,0,15,Left-hand bat,Right-arm,offbreak,5,300
SE Marsh,KH Pandya,0,3,2,0,2,0,0,0,15,Left-hand bat,Left-arm,slow,7,214.2857143
SE Marsh,AD Mathews,5,3,0,0,1,0,0,0,7,Left-hand bat,Right-arm,fast-medium,9,77.77777778
SE Marsh,I Sharma,10,5,0,0,2,0,0,0,13,Left-hand bat,Right-arm,fast-medium,17,76.47058824
SE Marsh,R Tewatia,7,8,4,0,3,0,3,1,46,Left-hand bat,Left-arm,legbreak,26,176.9230769
SE Marsh,S Sriram,0,0,1,0,1,0,3,0,24,Left-hand bat,Left-arm,slow,5,480
SE Marsh,A Mishra,0,0,0,0,0,0,0,1,0,Left-hand bat,Right-arm,legbreak,1,0
SE Marsh,RA Jadeja,1,0,0,1,0,0,0,0,3,Left-hand bat,Left-arm,slow,2,150
SE Marsh,DT Christian,2,0,1,0,0,0,0,1,2,Left-hand bat,Right-arm,fast-medium,4,50
SE Marsh,A Mithun,2,5,0,0,1,0,0,0,9,Left-hand bat,Right-arm,medium,8,112.5
SE Marsh,Shahid Afridi,2,5,0,0,4,0,0,0,21,Left-hand bat,Right-arm,legbreak,11,190.9090909
SE Marsh,AN Ahmed,2,4,0,0,3,0,0,0,16,Left-hand bat,Right-arm,medium-fast,9,177.7777778
SE Marsh,D Salunkhe,5,4,0,0,1,0,1,0,14,Left-hand bat,Right-arm,legbreak,11,127.2727273
SE Marsh,JP Duminy,3,0,0,0,2,0,0,2,8,Left-hand bat,Right-arm,offbreak,7,114.2857143
SE Marsh,DJ Hussey,2,3,0,0,0,0,1,1,9,Left-hand bat,Right-arm,offbreak,7,128.5714286
SE Marsh,VS Malik,3,0,0,0,2,0,0,1,8,Left-hand bat,Right-arm,medium,6,133.3333333
SE Marsh,DW Steyn,9,8,1,0,7,0,1,0,44,Left-hand bat,Right-arm,fast,26,169.2307692
SE Marsh,SM Pollock,6,3,2,0,0,0,0,0,7,Left-hand bat,Right-arm,fast-medium,11,63.63636364
SE Marsh,TL Suman,2,7,1,0,1,0,0,0,13,Left-hand bat,Right-arm,offbreak,11,118.1818182
SE Marsh,CH Morris,8,9,0,0,1,0,0,0,13,Left-hand bat,Right-arm,fast-medium,18,72.22222222
SE Marsh,S Gopal,0,1,3,0,1,0,1,0,17,Left-hand bat,Right-arm,legbreak,6,283.3333333
SE Marsh,CRD Fernando,2,3,0,0,2,0,1,0,17,Left-hand bat,Right-arm,fast-medium,8,212.5
SE Marsh,SB Bangar,6,5,2,0,3,0,0,1,21,Left-hand bat,Right-arm,medium-fast,17,123.5294118
SE Marsh,BB Sran,1,3,0,0,0,0,0,0,3,Left-hand bat,Left-arm,medium,4,75
SE Marsh,S Kaul,5,6,0,0,0,0,0,0,6,Left-hand bat,Right-arm,medium,11,54.54545455
SE Marsh,K Santokie,0,0,1,0,0,0,0,1,2,Left-hand bat,Left-arm,medium,2,100
SE Marsh,S Tyagi,2,2,0,0,0,0,0,0,2,Left-hand bat,Right-arm,medium,4,50
SE Marsh,SB Wagh,4,1,0,0,1,0,0,1,5,Left-hand bat,Left-arm,medium-fast,7,71.42857143
SE Marsh,IK Pathan,8,4,1,0,3,0,0,1,18,Left-hand bat,Left-arm,medium-fast,17,105.8823529
SE Marsh,M Morkel,20,8,1,0,6,0,1,2,40,Left-hand bat,Right-arm,fast,38,105.2631579
SE Marsh,VS Yeligati,3,4,0,0,1,0,1,0,14,Left-hand bat,Right-arm,offbreak,9,155.5555556
