player1,player2,team,partnership
BJ Rohrer,IK Pathan,Delhi Daredevils,9
CM Gautam,IK Pathan,Delhi Daredevils,54
M Morkel,IK Pathan,Delhi Daredevils,1
IK Pathan,UT Yadav,Delhi Daredevils,6
S Nadeem,UT Yadav,Delhi Daredevils,8
UT Yadav,S Kaul,Delhi Daredevils,1
DJ Bravo,ST Jayasuriya,Mumbai Indians,8
ST Jayasuriya,JP Duminy,Mumbai Indians,42
SR Tendulkar,JP Duminy,Mumbai Indians,25
AM Nayar,JP Duminy,Mumbai Indians,65
Harbhajan Singh,AM Nayar,Mumbai Indians,8
PA Patel,ML Hayden,Chennai Super Kings,8
SK Raina,ML Hayden,Chennai Super Kings,24
S Badrinath,ML Hayden,Chennai Super Kings,40
MS Dhoni,ML Hayden,Chennai Super Kings,87
MA Agarwal,SS Iyer,Delhi Daredevils,132
SS Iyer,JP Duminy,Delhi Daredevils,48
Yuvraj Singh,JP Duminy,Delhi Daredevils,45
JP Duminy,AD Mathews,Delhi Daredevils,46
SV Samson,AM Rahane,Rajasthan Royals,83
SPD Smith,AM Rahane,Rajasthan Royals,13
KK Nair,AM Rahane,Rajasthan Royals,24
STR Binny,AM Rahane,Rajasthan Royals,4
AM Rahane,DJ Hooda,Rajasthan Royals,52
DJ Hooda,JP Faulkner,Rajasthan Royals,36
JP Faulkner,CH Morris,Rajasthan Royals,7
TG Southee,CH Morris,Rajasthan Royals,13
AM Rahane,SS Tiwary,Rising Pune Supergiants,26
SPD Smith,AM Rahane,Rising Pune Supergiants,111
SPD Smith,MS Dhoni,Rising Pune Supergiants,64
MS Dhoni,NLTC Perera,Rising Pune Supergiants,7
BB McCullum,DR Smith,Gujarat Lions,100
DR Smith,SK Raina,Gujarat Lions,22
KD Karthik,SK Raina,Gujarat Lions,51
DJ Bravo,SK Raina,Gujarat Lions,14
RA Jadeja,SK Raina,Gujarat Lions,0
SK Raina,JP Faulkner,Gujarat Lions,13
Ishan Kishan,JP Faulkner,Gujarat Lions,0
JP Faulkner,P Kumar,Gujarat Lions,3
MV Boucher,SP Goswami,Royal Challengers Bangalore,38
Misbah-ul-Haq,SP Goswami,Royal Challengers Bangalore,1
SP Goswami,R Dravid,Royal Challengers Bangalore,3
CL White,R Dravid,Royal Challengers Bangalore,35
V Kohli,R Dravid,Royal Challengers Bangalore,2
R Dravid,B Akhil,Royal Challengers Bangalore,6
B Akhil,P Kumar,Royal Challengers Bangalore,1
R Vinay Kumar,P Kumar,Royal Challengers Bangalore,39
P Kumar,A Kumble,Royal Challengers Bangalore,0
ST Jayasuriya,SR Tendulkar,Mumbai Indians,96
SR Tendulkar,RV Uthappa,Mumbai Indians,30
DPMD Jayawardene,V Sehwag,Delhi Daredevils,34
RE van der Merwe,V Sehwag,Delhi Daredevils,18
V Sehwag,DA Warner,Delhi Daredevils,23
MC Juneja,DA Warner,Delhi Daredevils,39
KM Jadhav,DA Warner,Delhi Daredevils,1
J Botha,DA Warner,Delhi Daredevils,4
DA Warner,IK Pathan,Delhi Daredevils,14
IK Pathan,AB Agarkar,Delhi Daredevils,17
AC Gilchrist,Mandeep Singh,Kings XI Punjab,23
LA Pomersbach,Mandeep Singh,Kings XI Punjab,44
DA Miller,Mandeep Singh,Kings XI Punjab,0
M Vohra,DA Miller,Kings XI Punjab,20
DJ Hussey,DA Miller,Kings XI Punjab,40
PP Chawla,DA Miller,Kings XI Punjab,11
A Chopra,BJ Hodge,Kolkata Knight Riders,20
BJ Hodge,SC Ganguly,Kolkata Knight Riders,11
SC Ganguly,DJ Hussey,Kolkata Knight Riders,26
DJ Hussey,T Taibu,Kolkata Knight Riders,18
T Taibu,LR Shukla,Kolkata Knight Riders,16
LR Shukla,WP Saha,Kolkata Knight Riders,8
M Kartik,WP Saha,Kolkata Knight Riders,34
Umar Gul,WP Saha,Kolkata Knight Riders,7
S Chanderpaul,J Arunkumar,Royal Challengers Bangalore,24
J Arunkumar,MV Boucher,Royal Challengers Bangalore,15
R Dravid,MV Boucher,Royal Challengers Bangalore,19
MV Boucher,CL White,Royal Challengers Bangalore,45
P Kumar,MV Boucher,Royal Challengers Bangalore,28
PA Patel,SP Fleming,Chennai Super Kings,32
S Anirudha,SP Fleming,Chennai Super Kings,11
SP Fleming,SK Raina,Chennai Super Kings,18
S Badrinath,SK Raina,Chennai Super Kings,10
SK Raina,MS Dhoni,Chennai Super Kings,39
MS Dhoni,JA Morkel,Chennai Super Kings,4
Joginder Sharma,JA Morkel,Chennai Super Kings,38
JA Morkel,MS Gony,Chennai Super Kings,20
HH Gibbs,AC Gilchrist,Deccan Chargers,44
AC Gilchrist,SB Styris,Deccan Chargers,54
RG Sharma,SB Styris,Deccan Chargers,47
Shahid Afridi,SB Styris,Deccan Chargers,23
BB McCullum,DR Smith,Chennai Super Kings,52
DR Smith,SK Raina,Chennai Super Kings,0
DJ Hussey,SK Raina,Chennai Super Kings,75
MS Dhoni,SK Raina,Chennai Super Kings,11
SK Raina,RA Jadeja,Chennai Super Kings,23
PA Patel,CH Gayle,Royal Challengers Bangalore,37
V Kohli,CH Gayle,Royal Challengers Bangalore,61
CH Gayle,AB de Villiers,Royal Challengers Bangalore,35
AB de Villiers,Yuvraj Singh,Royal Challengers Bangalore,15
S Rana,Yuvraj Singh,Royal Challengers Bangalore,13
AN Ahmed,Yuvraj Singh,Royal Challengers Bangalore,4
R Dravid,AM Rahane,Rajasthan Royals,81
AL Menaria,AM Rahane,Rajasthan Royals,10
BJ Hodge,AM Rahane,Rajasthan Royals,75
AM Rahane,OA Shah,Rajasthan Royals,18
KK Cooper,OA Shah,Rajasthan Royals,11
AC Gilchrist,PC Valthaty,Kings XI Punjab,47
PC Valthaty,SE Marsh,Kings XI Punjab,8
SE Marsh,AM Nayar,Kings XI Punjab,11
AM Nayar,DJ Hussey,Kings XI Punjab,6
DJ Hussey,Mandeep Singh,Kings XI Punjab,25
Bipul Sharma,Mandeep Singh,Kings XI Punjab,37
Mandeep Singh,PP Chawla,Kings XI Punjab,4
PP Chawla,JP Faulkner,Kings XI Punjab,16
P Kumar,JP Faulkner,Kings XI Punjab,12
JP Faulkner,Harmeet Singh,Kings XI Punjab,5
M Vijay,F du Plessis,Chennai Super Kings,20
SK Raina,F du Plessis,Chennai Super Kings,64
F du Plessis,MS Dhoni,Chennai Super Kings,30
JA Morkel,MS Dhoni,Chennai Super Kings,15
RA Jadeja,MS Dhoni,Chennai Super Kings,18
MS Dhoni,DJ Bravo,Chennai Super Kings,5
DJ Bravo,S Badrinath,Chennai Super Kings,13
PA Patel,S Dhawan,Deccan Chargers,22
CL White,S Dhawan,Deccan Chargers,68
KC Sangakkara,CL White,Deccan Chargers,8
CL White,DT Christian,Deccan Chargers,50
A Ashish Reddy,DT Christian,Deccan Chargers,13
AA Jhunjhunwala,DT Christian,Deccan Chargers,2
AC Gilchrist,VVS Laxman,Deccan Chargers,29
HH Gibbs,VVS Laxman,Deccan Chargers,27
VVS Laxman,RG Sharma,Deccan Chargers,13
Shahid Afridi,RG Sharma,Deccan Chargers,23
Y Venugopal Rao,RG Sharma,Deccan Chargers,2
SB Bangar,RG Sharma,Deccan Chargers,6
DNT Zoysa,RG Sharma,Deccan Chargers,21
D Kalyankrishna,RG Sharma,Deccan Chargers,35
RG Sharma,RP Singh,Deccan Chargers,10
SE Marsh,RR Sarwan,Kings XI Punjab,51
KC Sangakkara,SE Marsh,Kings XI Punjab,4
Yuvraj Singh,SE Marsh,Kings XI Punjab,41
DPMD Jayawardene,SE Marsh,Kings XI Punjab,81
ST Jayasuriya,SR Tendulkar,Mumbai Indians,120
SR Tendulkar,DJ Thornely,Mumbai Indians,33
DJ Thornely,AM Nayar,Mumbai Indians,0
RV Uthappa,AM Nayar,Mumbai Indians,24
AM Nayar,DJ Bravo,Mumbai Indians,54
DJ Bravo,PR Shah,Mumbai Indians,6
PR Shah,YV Takawale,Mumbai Indians,19
YV Takawale,RR Raje,Mumbai Indians,3
Shahid Afridi,AC Gilchrist,Deccan Chargers,10
AC Gilchrist,RG Sharma,Deccan Chargers,13
RG Sharma,LPC Silva,Deccan Chargers,0
LPC Silva,Y Venugopal Rao,Deccan Chargers,36
Y Venugopal Rao,DB Ravi Teja,Deccan Chargers,74
DB Ravi Teja,DNT Zoysa,Deccan Chargers,6
H Das,DNT Zoysa,Deccan Chargers,9
DNT Zoysa,RP Singh,Deccan Chargers,8
SR Tendulkar,R McLaren,Mumbai Indians,42
AT Rayudu,R McLaren,Mumbai Indians,69
KA Pollard,R McLaren,Mumbai Indians,35
R McLaren,JP Duminy,Mumbai Indians,4
AM Nayar,JP Duminy,Mumbai Indians,49
MK Pandey,JH Kallis,Royal Challengers Bangalore,79
JH Kallis,KP Pietersen,Royal Challengers Bangalore,1
R Dravid,KP Pietersen,Royal Challengers Bangalore,27
KP Pietersen,RV Uthappa,Royal Challengers Bangalore,14
RV Uthappa,LRPL Taylor,Royal Challengers Bangalore,2
LRPL Taylor,V Kohli,Royal Challengers Bangalore,23
DW Steyn,V Kohli,Royal Challengers Bangalore,10
V Kohli,R Vinay Kumar,Royal Challengers Bangalore,16
Pankaj Singh,R Vinay Kumar,Royal Challengers Bangalore,4
R Vinay Kumar,A Kumble,Royal Challengers Bangalore,7
AC Gilchrist,HH Gibbs,Deccan Chargers,7
TL Suman,HH Gibbs,Deccan Chargers,18
A Symonds,HH Gibbs,Deccan Chargers,40
RG Sharma,HH Gibbs,Deccan Chargers,52
Y Venugopal Rao,HH Gibbs,Deccan Chargers,5
AA Bilakhia,HH Gibbs,Deccan Chargers,19
RJ Harris,HH Gibbs,Deccan Chargers,9
JH Kallis,MK Pandey,Royal Challengers Bangalore,29
MK Pandey,RE van der Merwe,Royal Challengers Bangalore,16
RE van der Merwe,R Dravid,Royal Challengers Bangalore,21
R Dravid,LRPL Taylor,Royal Challengers Bangalore,22
LRPL Taylor,V Kohli,Royal Challengers Bangalore,20
V Kohli,MV Boucher,Royal Challengers Bangalore,0
MV Boucher,RV Uthappa,Royal Challengers Bangalore,8
P Kumar,RV Uthappa,Royal Challengers Bangalore,3
R Vinay Kumar,RV Uthappa,Royal Challengers Bangalore,19
RV Uthappa,A Kumble,Royal Challengers Bangalore,8
ML Hayden,M Vijay,Chennai Super Kings,24
M Vijay,SK Raina,Chennai Super Kings,37
SK Raina,S Badrinath,Chennai Super Kings,2
S Badrinath,MS Dhoni,Chennai Super Kings,109
BJ Hodge,MK Tiwary,Kolkata Knight Riders,109
MK Tiwary,SC Ganguly,Kolkata Knight Riders,8
WP Saha,SC Ganguly,Kolkata Knight Riders,26
OA Shah,SC Ganguly,Kolkata Knight Riders,12
SC Ganguly,AD Mathews,Kolkata Knight Riders,9
AD Mathews,LR Shukla,Kolkata Knight Riders,14
RS Gavaskar,LR Shukla,Kolkata Knight Riders,10
LR Shukla,SE Bond,Kolkata Knight Riders,3
SE Bond,M Kartik,Kolkata Knight Riders,2
I Sharma,M Kartik,Kolkata Knight Riders,25
RV Uthappa,G Gambhir,Kolkata Knight Riders,46
MK Pandey,G Gambhir,Kolkata Knight Riders,100
AD Russell,G Gambhir,Kolkata Knight Riders,43
G Gambhir,YK Pathan,Kolkata Knight Riders,6
YK Pathan,C Munro,Kolkata Knight Riders,13
SA Yadav,YK Pathan,Kolkata Knight Riders,4
PA Patel,RG Sharma,Mumbai Indians,57
HH Pandya,RG Sharma,Mumbai Indians,34
MJ McClenaghan,RG Sharma,Mumbai Indians,22
JC Buttler,RG Sharma,Mumbai Indians,66
KA Pollard,RG Sharma,Mumbai Indians,13
G Gambhir,DA Warner,Delhi Daredevils,13
DA Warner,V Sehwag,Delhi Daredevils,0
V Sehwag,TM Dilshan,Delhi Daredevils,85
AB de Villiers,TM Dilshan,Delhi Daredevils,48
KD Karthik,TM Dilshan,Delhi Daredevils,12
R Bhatia,TM Dilshan,Delhi Daredevils,6
TM Dilshan,A Mishra,Delhi Daredevils,2
PJ Sangwan,A Mishra,Delhi Daredevils,0
HH Gibbs,AC Gilchrist,Deccan Chargers,22
AA Bilakhia,AC Gilchrist,Deccan Chargers,69
AC Gilchrist,TL Suman,Deccan Chargers,11
A Symonds,TL Suman,Deccan Chargers,35
RG Sharma,TL Suman,Deccan Chargers,17
TL Suman,RE Levi,Mumbai Indians,45
RG Sharma,RE Levi,Mumbai Indians,31
RE Levi,AT Rayudu,Mumbai Indians,9
KA Pollard,AT Rayudu,Mumbai Indians,96
KD Karthik,AT Rayudu,Mumbai Indians,9
JEC Franklin,AT Rayudu,Mumbai Indians,4
Harbhajan Singh,AT Rayudu,Mumbai Indians,20
R Dravid,AM Rahane,Rajasthan Royals,27
SP Goswami,AM Rahane,Rajasthan Royals,0
AM Rahane,OA Shah,Rajasthan Royals,82
OA Shah,AL Menaria,Rajasthan Royals,45
J Botha,AL Menaria,Rajasthan Royals,2
KK Cooper,AL Menaria,Rajasthan Royals,17
AL Menaria,AA Chavan,Rajasthan Royals,9
AA Chavan,GB Hogg,Rajasthan Royals,0
A Singh,GB Hogg,Rajasthan Royals,1
GB Hogg,SK Trivedi,Rajasthan Royals,7
JD Ryder,TD Paine,Pune Warriors,23
M Manhas,TD Paine,Pune Warriors,1
TD Paine,RV Uthappa,Pune Warriors,0
Yuvraj Singh,RV Uthappa,Pune Warriors,0
MD Mishra,RV Uthappa,Pune Warriors,35
M Kartik,RV Uthappa,Pune Warriors,35
RV Uthappa,WD Parnell,Pune Warriors,11
WD Parnell,R Sharma,Pune Warriors,13
SB Wagh,R Sharma,Pune Warriors,7
R Sharma,AC Thomas,Pune Warriors,0
JEC Franklin,SR Tendulkar,Mumbai Indians,9
SR Tendulkar,AT Rayudu,Mumbai Indians,74
AT Rayudu,RG Sharma,Mumbai Indians,6
RG Sharma,A Symonds,Mumbai Indians,35
V Sehwag,DA Warner,Delhi Daredevils,40
DA Warner,NV Ojha,Delhi Daredevils,7
NV Ojha,DPMD Jayawardene,Delhi Daredevils,12
DPMD Jayawardene,Y Venugopal Rao,Delhi Daredevils,0
Y Venugopal Rao,Y Nagar,Delhi Daredevils,48
Y Nagar,IK Pathan,Delhi Daredevils,42
MEK Hussey,M Vijay,Chennai Super Kings,117
SK Raina,M Vijay,Chennai Super Kings,40
MJ Lumb,S Sohal,Deccan Chargers,40
KC Sangakkara,S Sohal,Deccan Chargers,39
S Sohal,JP Duminy,Deccan Chargers,14
JP Duminy,B Chipli,Deccan Chargers,5
B Chipli,DT Christian,Deccan Chargers,19
DT Christian,S Dhawan,Deccan Chargers,28
A Mishra,S Dhawan,Deccan Chargers,30
AC Blizzard,SR Tendulkar,Mumbai Indians,39
AT Rayudu,SR Tendulkar,Mumbai Indians,10
RG Sharma,SR Tendulkar,Mumbai Indians,6
A Symonds,SR Tendulkar,Mumbai Indians,29
TL Suman,SR Tendulkar,Mumbai Indians,27
SR Tendulkar,KA Pollard,Mumbai Indians,2
KA Pollard,Harbhajan Singh,Mumbai Indians,40
Harbhajan Singh,SL Malinga,Mumbai Indians,2
Harbhajan Singh,DS Kulkarni,Mumbai Indians,0
SA Asnodkar,GC Smith,Rajasthan Royals,14
NV Ojha,GC Smith,Rajasthan Royals,31
YK Pathan,GC Smith,Rajasthan Royals,1
GC Smith,AA Jhunjhunwala,Rajasthan Royals,4
AA Jhunjhunwala,P Dogra,Rajasthan Royals,60
AD Mascarenhas,AA Jhunjhunwala,Rajasthan Royals,5
AA Jhunjhunwala,A Uniyal,Rajasthan Royals,26
G Gambhir,V Sehwag,Delhi Daredevils,68
TM Dilshan,V Sehwag,Delhi Daredevils,0
V Sehwag,AB de Villiers,Delhi Daredevils,57
AB de Villiers,KD Karthik,Delhi Daredevils,15
M Manhas,KD Karthik,Delhi Daredevils,28
M Vijay,MEK Hussey,Chennai Super Kings,58
SK Raina,MEK Hussey,Chennai Super Kings,60
MS Dhoni,MEK Hussey,Chennai Super Kings,74
DJ Bravo,MEK Hussey,Chennai Super Kings,5
DA Warner,V Sehwag,Delhi Daredevils,16
MC Juneja,V Sehwag,Delhi Daredevils,2
DPMD Jayawardene,V Sehwag,Delhi Daredevils,17
V Sehwag,BMAJ Mendis,Delhi Daredevils,0
BMAJ Mendis,KM Jadhav,Delhi Daredevils,31
IK Pathan,KM Jadhav,Delhi Daredevils,7
AB Agarkar,KM Jadhav,Delhi Daredevils,5
M Morkel,KM Jadhav,Delhi Daredevils,7
KM Jadhav,S Nadeem,Delhi Daredevils,2
UT Yadav,S Nadeem,Delhi Daredevils,1
Mohammad Hafeez,Salman Butt,Kolkata Knight Riders,8
Salman Butt,SC Ganguly,Kolkata Knight Riders,33
DJ Hussey,SC Ganguly,Kolkata Knight Riders,31
SC Ganguly,DB Das,Kolkata Knight Riders,24
DB Das,LR Shukla,Kolkata Knight Riders,23
LR Shukla,WP Saha,Kolkata Knight Riders,5
WP Saha,AB Agarkar,Kolkata Knight Riders,6
Umar Gul,WP Saha,Kolkata Knight Riders,13
I Sharma,WP Saha,Kolkata Knight Riders,5
SA Asnodkar,GC Smith,Rajasthan Royals,21
Sohail Tanvir,GC Smith,Rajasthan Royals,26
GC Smith,M Kaif,Rajasthan Royals,0
SR Watson,M Kaif,Rajasthan Royals,27
YK Pathan,M Kaif,Rajasthan Royals,81
M Vijay,V Sehwag,Kings XI Punjab,114
WP Saha,V Sehwag,Kings XI Punjab,71
V Sehwag,DA Miller,Kings XI Punjab,11
GJ Maxwell,DA Miller,Kings XI Punjab,16
DA Miller,GJ Bailey,Kings XI Punjab,6
GJ Bailey,AR Patel,Kings XI Punjab,28
AR Patel,R Dhawan,Kings XI Punjab,0
SS Iyer,MA Agarwal,Delhi Daredevils,23
MA Agarwal,JP Duminy,Delhi Daredevils,30
Yuvraj Singh,MA Agarwal,Delhi Daredevils,106
MA Agarwal,AD Mathews,Delhi Daredevils,0
KM Jadhav,AD Mathews,Delhi Daredevils,6
AD Mathews,MK Tiwary,Delhi Daredevils,4
MS Bisla,RS Bopara,Kings XI Punjab,133
Yuvraj Singh,RS Bopara,Kings XI Punjab,12
RS Bopara,DPMD Jayawardene,Kings XI Punjab,53
IK Pathan,DPMD Jayawardene,Kings XI Punjab,9
MK Pandey,JH Kallis,Royal Challengers Bangalore,83
RV Uthappa,JH Kallis,Royal Challengers Bangalore,69
JH Kallis,V Kohli,Royal Challengers Bangalore,61
BJ Haddin,JH Kallis,Kolkata Knight Riders,105
JH Kallis,G Gambhir,Kolkata Knight Riders,58
G Gambhir,YK Pathan,Kolkata Knight Riders,37
YK Pathan,EJG Morgan,Kolkata Knight Riders,30
EJG Morgan,MK Tiwary,Kolkata Knight Riders,2
TM Dilshan,CH Gayle,Royal Challengers Bangalore,125
CH Gayle,V Kohli,Royal Challengers Bangalore,52
V Sehwag,G Gambhir,Delhi Daredevils,59
G Gambhir,S Dhawan,Delhi Daredevils,133
MF Maharoof,S Dhawan,Delhi Daredevils,26
S Dhawan,TM Dilshan,Delhi Daredevils,24
MK Tiwary,S Dhawan,Delhi Daredevils,4
AC Gilchrist,Shahid Afridi,Deccan Chargers,25
Shahid Afridi,HH Gibbs,Deccan Chargers,50
HH Gibbs,RG Sharma,Deccan Chargers,4
RG Sharma,SB Styris,Deccan Chargers,39
SB Styris,Y Venugopal Rao,Deccan Chargers,40
Y Venugopal Rao,DB Ravi Teja,Deccan Chargers,17
DB Ravi Teja,RP Singh,Deccan Chargers,9
PP Ojha,RP Singh,Deccan Chargers,0
RP Singh,DP Vijaykumar,Deccan Chargers,0
DP Vijaykumar,PM Sarvesh Kumar,Deccan Chargers,2
RR Pant,SV Samson,Delhi Daredevils,15
SV Samson,KK Nair,Delhi Daredevils,35
KK Nair,JP Duminy,Delhi Daredevils,17
SW Billings,JP Duminy,Delhi Daredevils,45
CR Brathwaite,JP Duminy,Delhi Daredevils,27
JP Duminy,P Negi,Delhi Daredevils,1
P Negi,J Yadav,Delhi Daredevils,5
P Negi,Mohammed Shami,Delhi Daredevils,19
UT Khawaja,AM Rahane,Rising Pune Supergiants,78
SS Tiwary,AM Rahane,Rising Pune Supergiants,45
MS Dhoni,AM Rahane,Rising Pune Supergiants,42
AM Rahane,NLTC Perera,Rising Pune Supergiants,20
PA Patel,LMP Simmons,Mumbai Indians,21
RG Sharma,LMP Simmons,Mumbai Indians,119
LMP Simmons,KA Pollard,Mumbai Indians,0
KA Pollard,AT Rayudu,Mumbai Indians,71
HH Pandya,AT Rayudu,Mumbai Indians,0
Harbhajan Singh,AT Rayudu,Mumbai Indians,11
MEK Hussey,DR Smith,Chennai Super Kings,33
DR Smith,SK Raina,Chennai Super Kings,66
SK Raina,MS Dhoni,Chennai Super Kings,11
DJ Bravo,MS Dhoni,Chennai Super Kings,9
MS Dhoni,P Negi,Chennai Super Kings,16
F du Plessis,P Negi,Chennai Super Kings,1
P Negi,RA Jadeja,Chennai Super Kings,9
R Ashwin,RA Jadeja,Chennai Super Kings,3
MM Sharma,RA Jadeja,Chennai Super Kings,24
HH Gibbs,AC Gilchrist,Deccan Chargers,32
TL Suman,AC Gilchrist,Deccan Chargers,29
AC Gilchrist,RG Sharma,Deccan Chargers,25
DR Smith,RG Sharma,Deccan Chargers,23
RG Sharma,Y Venugopal Rao,Deccan Chargers,33
Y Venugopal Rao,DB Ravi Teja,Deccan Chargers,19
RJ Harris,DB Ravi Teja,Deccan Chargers,8
ST Jayasuriya,SR Tendulkar,Mumbai Indians,15
SR Tendulkar,PR Shah,Mumbai Indians,0
PR Shah,JP Duminy,Mumbai Indians,53
DJ Bravo,JP Duminy,Mumbai Indians,37
AM Nayar,JP Duminy,Mumbai Indians,6
Harbhajan Singh,JP Duminy,Mumbai Indians,0
JP Duminy,SS Tiwary,Mumbai Indians,5
SS Tiwary,RR Raje,Mumbai Indians,1
DS Kulkarni,RR Raje,Mumbai Indians,17
JH Kallis,G Gambhir,Kolkata Knight Riders,26
G Gambhir,SP Goswami,Kolkata Knight Riders,4
SP Goswami,MK Tiwary,Kolkata Knight Riders,2
MK Tiwary,YK Pathan,Kolkata Knight Riders,5
YK Pathan,RN ten Doeschate,Kolkata Knight Riders,60
Shakib Al Hasan,RN ten Doeschate,Kolkata Knight Riders,41
RN ten Doeschate,R Bhatia,Kolkata Knight Riders,10
RN ten Doeschate,B Lee,Kolkata Knight Riders,16
AC Blizzard,SR Tendulkar,Mumbai Indians,97
SR Tendulkar,RG Sharma,Mumbai Indians,1
SR Tendulkar,AT Rayudu,Mumbai Indians,10
AT Rayudu,JEC Franklin,Mumbai Indians,11
KA Pollard,JEC Franklin,Mumbai Indians,20
TL Suman,JEC Franklin,Mumbai Indians,10
Harbhajan Singh,JEC Franklin,Mumbai Indians,15
BB McCullum,G Gambhir,Kolkata Knight Riders,114
G Gambhir,JH Kallis,Kolkata Knight Riders,1
JH Kallis,MK Tiwary,Kolkata Knight Riders,11
YK Pathan,MK Tiwary,Kolkata Knight Riders,16
MK Tiwary,DB Das,Kolkata Knight Riders,1
LR Shukla,DB Das,Kolkata Knight Riders,28
DB Das,R Bhatia,Kolkata Knight Riders,2
MEK Hussey,M Vijay,Chennai Super Kings,99
M Vijay,SK Raina,Chennai Super Kings,0
SK Raina,F du Plessis,Chennai Super Kings,13
F du Plessis,MS Dhoni,Chennai Super Kings,17
MS Dhoni,DJ Bravo,Chennai Super Kings,24
DJ Bravo,RA Jadeja,Chennai Super Kings,9
NV Ojha,GC Smith,Rajasthan Royals,10
SA Asnodkar,GC Smith,Rajasthan Royals,53
GC Smith,RA Jadeja,Rajasthan Royals,21
RA Jadeja,YK Pathan,Rajasthan Royals,17
YK Pathan,LA Carseldine,Rajasthan Royals,8
AS Raut,LA Carseldine,Rajasthan Royals,4
AS Raut,SK Warne,Rajasthan Royals,7
SK Warne,SM Harwood,Rajasthan Royals,29
M Vijay,ML Hayden,Chennai Super Kings,48
SK Raina,ML Hayden,Chennai Super Kings,18
ML Hayden,S Badrinath,Chennai Super Kings,89
S Badrinath,JDP Oram,Chennai Super Kings,15
AC Gilchrist,PC Valthaty,Kings XI Punjab,40
PC Valthaty,SE Marsh,Kings XI Punjab,25
SE Marsh,KD Karthik,Kings XI Punjab,30
DJ Hussey,KD Karthik,Kings XI Punjab,14
KD Karthik,Mandeep Singh,Kings XI Punjab,6
Mandeep Singh,SD Chitnis,Kings XI Punjab,10
RJ Harris,SD Chitnis,Kings XI Punjab,4
SD Chitnis,P Kumar,Kings XI Punjab,2
P Kumar,SJ Srivastava,Kings XI Punjab,3
JD Ryder,MK Pandey,Pune Warriors,35
RV Uthappa,MK Pandey,Pune Warriors,37
MK Pandey,Yuvraj Singh,Pune Warriors,15
Yuvraj Singh,CJ Ferguson,Pune Warriors,32
AA Jhunjhunwala,CJ Ferguson,Pune Warriors,1
MR Marsh,CJ Ferguson,Pune Warriors,3
N Saini,PC Valthaty,Kings XI Punjab,17
PC Valthaty,SE Marsh,Kings XI Punjab,13
SE Marsh,DJ Hussey,Kings XI Punjab,30
DA Miller,DJ Hussey,Kings XI Punjab,37
DJ Hussey,Mandeep Singh,Kings XI Punjab,11
Mandeep Singh,Azhar Mahmood,Kings XI Punjab,44
PP Chawla,Azhar Mahmood,Kings XI Punjab,14
MA Agarwal,CH Gayle,Royal Challengers Bangalore,18
V Kohli,CH Gayle,Royal Challengers Bangalore,4
SS Tiwary,CH Gayle,Royal Challengers Bangalore,17
CH Gayle,AB de Villiers,Royal Challengers Bangalore,131
AB de Villiers,AB McDonald,Royal Challengers Bangalore,2
AB McDonald,DL Vettori,Royal Challengers Bangalore,8
DA Warner,S Dhawan,Sunrisers Hyderabad,26
S Dhawan,KS Williamson,Sunrisers Hyderabad,46
Yuvraj Singh,KS Williamson,Sunrisers Hyderabad,32
KS Williamson,MC Henriques,Sunrisers Hyderabad,18
MC Henriques,DJ Hooda,Sunrisers Hyderabad,0
DJ Hooda,NV Ojha,Sunrisers Hyderabad,21
NV Ojha,B Kumar,Sunrisers Hyderabad,1
B Kumar,BB Sran,Sunrisers Hyderabad,1
AM Rahane,UT Khawaja,Rising Pune Supergiants,1
UT Khawaja,GJ Bailey,Rising Pune Supergiants,19
GJ Bailey,R Ashwin,Rising Pune Supergiants,49
R Ashwin,SS Tiwary,Rising Pune Supergiants,10
SS Tiwary,MS Dhoni,Rising Pune Supergiants,8
NLTC Perera,MS Dhoni,Rising Pune Supergiants,40
MS Dhoni,R Bhatia,Rising Pune Supergiants,7
A Zampa,R Bhatia,Rising Pune Supergiants,0
AC Gilchrist,TL Suman,Deccan Chargers,21
TL Suman,RG Sharma,Deccan Chargers,21
RG Sharma,A Symonds,Deccan Chargers,28
A Symonds,DR Smith,Deccan Chargers,13
WPUJC Vaas,DR Smith,Deccan Chargers,37
Y Venugopal Rao,DR Smith,Deccan Chargers,35
DR Smith,DB Ravi Teja,Deccan Chargers,9
DB Ravi Teja,RP Singh,Deccan Chargers,2
GC Smith,SA Asnodkar,Rajasthan Royals,7
LA Carseldine,SA Asnodkar,Rajasthan Royals,14
NV Ojha,SA Asnodkar,Rajasthan Royals,24
YK Pathan,SA Asnodkar,Rajasthan Royals,31
SA Asnodkar,RA Jadeja,Rajasthan Royals,9
AS Raut,RA Jadeja,Rajasthan Royals,2
M Morkel,RA Jadeja,Rajasthan Royals,11
SK Warne,RA Jadeja,Rajasthan Royals,1
SK Trivedi,RA Jadeja,Rajasthan Royals,1
MM Patel,RA Jadeja,Rajasthan Royals,15
AM Rahane,R Dravid,Rajasthan Royals,59
SR Watson,R Dravid,Rajasthan Royals,16
SV Samson,R Dravid,Rajasthan Royals,4
R Dravid,STR Binny,Rajasthan Royals,23
STR Binny,BJ Hodge,Rajasthan Royals,17
KK Cooper,BJ Hodge,Rajasthan Royals,4
BJ Hodge,DH Yagnik,Rajasthan Royals,57
AP Tare,DR Smith,Mumbai Indians,127
